HVAC,Light,Appliance,Misc.,Outdoor equipment
1633414.968,8479.405204,333360.8297,134298.0834,31755.105
1655911.163,8479.405204,333360.8297,134298.0834,31755.105
1678121.284,8479.405204,333360.8297,134298.0834,31755.105
1700372.589,8479.405204,333360.8297,134298.0834,31755.105
1722642.677,8479.405204,333360.8297,134298.0834,31755.105
1744931.828,8479.405204,333360.8297,134298.0834,31755.105
1767238.851,8479.405204,333360.8297,134298.0834,31755.105
1789561.589,8479.405204,333360.8297,134298.0834,31755.105
1811898.226,8479.405204,333360.8297,134298.0834,31755.105
1820552.501,8479.405204,317371.0831,114524.3862,31755.105
1821481.54,8479.405204,317371.0831,114524.3862,31755.105
1821251.166,8479.405204,317371.0831,114524.3862,31755.105
1821890.734,8479.405204,317371.0831,114524.3862,31755.105
1821619.574,8479.405204,317371.0831,114524.3862,31755.105
1822209.884,8479.405204,317371.0831,114524.3862,31755.105
1821890.935,8479.405204,317371.0831,114524.3862,31755.105
1822440.387,8479.405204,317371.0831,114524.3862,31755.105
1822090.809,8479.405204,317371.0831,114524.3862,31755.105
1822608.899,8479.405204,317371.0831,114524.3862,31755.105
1822228.045,8479.405204,317371.0831,114524.3862,31755.105
1822714.608,8479.405204,317371.0831,114524.3862,31755.105
1822303.238,8479.405204,317371.0831,114524.3862,31755.105
1822757.907,8479.405204,317371.0831,114524.3862,31755.105
1822315.449,8479.405204,317371.0831,114524.3862,31755.105
1822744.862,8479.405204,317371.0831,114524.3862,31755.105
1822276.316,8479.405204,317371.0831,114524.3862,31755.105
1822673.11,8479.405204,317371.0831,114524.3862,31755.105
1822176.214,8479.405204,317371.0831,114524.3862,31755.105
1822549.256,8479.405204,317371.0831,114524.3862,31755.105
1822031.061,8479.405204,317371.0831,114524.3862,31755.105
1822375.494,8479.405204,317371.0831,114524.3862,31755.105
1821827.715,8479.405204,317371.0831,114524.3862,31755.105
1822150.733,8479.405204,317371.0831,114524.3862,31755.105
1821585.889,8479.405204,317371.0831,114524.3862,31755.105
1821886.954,8479.405204,317371.0831,114524.3862,31755.105
1821295.463,8479.405204,317371.0831,114524.3862,31755.105
1821572.231,8479.405204,317371.0831,114524.3862,31755.105
1820964.281,8479.405204,317371.0831,114524.3862,31755.105
1821223.438,8479.405204,317371.0831,114524.3862,31755.105
1819658.279,8479.405204,317371.0831,114524.3862,31755.105
1820542.724,8479.405204,317371.0831,114524.3862,31755.105
1819890.479,8479.405204,317371.0831,114524.3862,31755.105
1820109.253,8479.405204,317371.0831,114524.3862,31755.105
1819445.976,8479.405204,317371.0831,114524.3862,31755.105
1819650.855,8479.405204,317371.0831,114524.3862,31755.105
1818973.434,8479.405204,317371.0831,114524.3862,31755.105
1819159.823,8479.405204,317371.0831,114524.3862,31755.105
1818466.445,8479.405204,317371.0831,114524.3862,31755.105
1818640.101,8479.405204,317371.0831,114524.3862,31755.105
1817936.926,8479.405204,317371.0831,114524.3862,31755.105
1818096.084,8479.405204,317371.0831,114524.3862,31755.105
1817377.364,8479.405204,317371.0831,114524.3862,31755.105
1817523.456,8479.405204,317371.0831,114524.3862,31755.105
1816794.13,8479.405204,317371.0831,114524.3862,31755.105
1816929.64,8479.405204,317371.0831,114524.3862,31755.105
1816188.808,8479.405204,317371.0831,114524.3862,31755.105
1816311.668,8479.405204,317371.0831,114524.3862,31755.105
1815561.998,8479.405204,317371.0831,114524.3862,31755.105
1815675.308,8479.405204,317371.0831,114524.3862,31755.105
1814916.737,8479.405204,317371.0831,114524.3862,31755.105
1815017.838,8479.405204,317371.0831,114524.3862,31755.105
1814249.197,8479.405204,317371.0831,114524.3862,31755.105
1814343.519,8479.405204,317371.0831,114524.3862,31755.105
1813569.591,8479.405204,317371.0831,114524.3862,31755.105
1813540.509,8479.405204,317371.0831,114524.3862,31755.105
1812873.07,8479.405204,317371.0831,114524.3862,31755.105
1812832.391,8479.405204,317371.0831,114524.3862,31755.105
1812160.066,8479.405204,317371.0831,114524.3862,31755.105
1812114.201,8479.405204,317371.0831,114524.3862,31755.105
1815635.925,8479.405204,315217.5819,98126.59179,31755.105
1815278.091,8479.405204,315217.5819,98126.59179,31755.105
1814184.327,8479.405204,315217.5819,98126.59179,31755.105
1813712.799,8479.405204,315217.5819,98126.59179,31755.105
1812488.887,8479.405204,315217.5819,98126.59179,31755.105
1812003,8479.405204,315217.5819,98126.59179,31755.105
1810708.818,8479.405204,315217.5819,98126.59179,31755.105
1810382.222,8479.405204,315217.5819,98126.59179,31755.105
1809077.367,8479.405204,315217.5819,98126.59179,31755.105
1808744.882,8479.405204,315217.5819,98126.59179,31755.105
1807437.26,8479.405204,315217.5819,98126.59179,31755.105
1807098.528,8479.405204,315217.5819,98126.59179,31755.105
1805784.233,8479.405204,315217.5819,98126.59179,31755.105
1805440.694,8479.405204,315217.5819,98126.59179,31755.105
1804123.823,8479.405204,315217.5819,98126.59179,31755.105
1803775.64,8479.405204,315217.5819,98126.59179,31755.105
1802453.607,8479.405204,315217.5819,98126.59179,31755.105
1802101.823,8479.405204,315217.5819,98126.59179,31755.105
1800779.614,8479.405204,315217.5819,98126.59179,31755.105
1800251.349,8479.405204,315217.5819,98126.59179,31755.105
1799095.79,8479.405204,315217.5819,98126.59179,31755.105
1798564.618,8479.405204,315217.5819,98126.59179,31755.105
1797409.831,8479.405204,315217.5819,98126.59179,31755.105
1796876.898,8479.405204,315217.5819,98126.59179,31755.105
1795719.686,8479.405204,315217.5819,98126.59179,31755.105
1795071.466,8479.405204,315217.5819,98126.59179,31755.105
1794029.383,8479.405204,315217.5819,98126.59179,31755.105
1793375.119,8479.405204,315217.5819,98126.59179,31755.105
1792330.635,8479.405204,315217.5819,98126.59179,31755.105
1791505.191,8479.405204,315217.5819,98126.59179,31755.105
1790373.801,8479.405204,315217.5819,98126.59179,31755.105
1789803.4,8479.405204,315217.5819,98126.59179,31755.105
1788669.967,8479.405204,315217.5819,98126.59179,31755.105
1788100.189,8479.405204,315217.5819,98126.59179,31755.105
1786971.33,8479.405204,315217.5819,98126.59179,31755.105
1786402.643,8479.405204,315217.5819,98126.59179,31755.105
1785271.957,8479.405204,315217.5819,98126.59179,31755.105
1784702.72,8479.405204,315217.5819,98126.59179,31755.105
1783574.058,8479.405204,315217.5819,98126.59179,31755.105
1783003.84,8479.405204,315217.5819,98126.59179,31755.105
1781873.284,8479.405204,315217.5819,98126.59179,31755.105
1781303.885,8479.405204,315217.5819,98126.59179,31755.105
1780181.486,8479.405204,315217.5819,98126.59179,31755.105
1779498.529,8479.405204,315217.5819,98126.59179,31755.105
1778372.307,8479.405204,315217.5819,98126.59179,31755.105
1777632.997,8479.405204,315217.5819,98126.59179,31755.105
1776511.28,8479.405204,315217.5819,98126.59179,31755.105
1775942.355,8479.405204,315217.5819,98126.59179,31755.105
1774819.764,8479.405204,315217.5819,98126.59179,31755.105
1774252.939,8479.405204,315217.5819,98126.59179,31755.105
1772902.325,8479.405204,315217.5819,98126.59179,31755.105
1772389.099,8479.405204,315217.5819,98126.59179,31755.105
1771213.635,8479.405204,315217.5819,98126.59179,31755.105
1770533.001,8479.405204,315217.5819,98126.59179,31755.105
1769533.594,8479.405204,315217.5819,98126.59179,31755.105
1768854.334,8479.405204,315217.5819,98126.59179,31755.105
1767853.615,8479.405204,315217.5819,98126.59179,31755.105
1767177.126,8479.405204,315217.5819,98126.59179,31755.105
1766182.566,8479.405204,315217.5819,98126.59179,31755.105
1765508.345,8479.405204,315217.5819,98126.59179,31755.105
1771013.864,8479.405204,312633.3804,88907.9794,31755.105
1772425.497,8479.405204,312633.3804,88907.9794,31755.105
1772963.287,8479.405204,312633.3804,88907.9794,31755.105
1774324.897,8479.405204,312633.3804,88907.9794,31755.105
1774853.804,8479.405204,312633.3804,88907.9794,31755.105
1776214.664,8479.405204,312633.3804,88907.9794,31755.105
1776747.317,8479.405204,312633.3804,88907.9794,31755.105
1778109.4,8479.405204,312633.3804,88907.9794,31755.105
1778640.361,8479.405204,312633.3804,88907.9794,31755.105
1780006.199,8479.405204,312633.3804,88907.9794,31755.105
1780543.435,8479.405204,312633.3804,88907.9794,31755.105
1781914.066,8479.405204,312633.3804,88907.9794,31755.105
1782454.287,8479.405204,312633.3804,88907.9794,31755.105
1783830.039,8479.405204,312633.3804,88907.9794,31755.105
1784375.61,8479.405204,312633.3804,88907.9794,31755.105
1785754.374,8479.405204,312633.3804,88907.9794,31755.105
1786303.406,8479.405204,312633.3804,88907.9794,31755.105
1787690.506,8479.405204,312633.3804,88907.9794,31755.105
1788246.85,8479.405204,312633.3804,88907.9794,31755.105
1789636.757,8479.405204,312633.3804,88907.9794,31755.105
1790193.707,8479.405204,312633.3804,88907.9794,31755.105
1791589.982,8479.405204,312633.3804,88907.9794,31755.105
1792155.647,8479.405204,312633.3804,88907.9794,31755.105
1793556.89,8479.405204,312633.3804,88907.9794,31755.105
1794124.532,8479.405204,312633.3804,88907.9794,31755.105
1795530.24,8479.405204,312633.3804,88907.9794,31755.105
1796103.975,8479.405204,312633.3804,88907.9794,31755.105
1797514.428,8479.405204,312633.3804,88907.9794,31755.105
1798090.949,8479.405204,312633.3804,88907.9794,31755.105
1799507.25,8479.405204,312633.3804,88907.9794,31755.105
1800089.493,8479.405204,312633.3804,88907.9794,31755.105
1801509.431,8479.405204,312633.3804,88907.9794,31755.105
1802081.241,8479.405204,312633.3804,88907.9794,31755.105
1803511.234,8479.405204,312633.3804,88907.9794,31755.105
1804093.212,8479.405204,312633.3804,88907.9794,31755.105
1805527.221,8479.405204,312633.3804,88907.9794,31755.105
1806112.304,8479.405204,312633.3804,88907.9794,31755.105
1807528.805,8479.405204,312633.3804,88907.9794,31755.105
1808127.894,8479.405204,312633.3804,88907.9794,31755.105
1809555.874,8479.405204,312633.3804,88907.9794,31755.105
1810157.684,8479.405204,312633.3804,88907.9794,31755.105
1811591.587,8479.405204,312633.3804,88907.9794,31755.105
1812199.324,8479.405204,312633.3804,88907.9794,31755.105
1813635.91,8479.405204,312633.3804,88907.9794,31755.105
1814244.311,8479.405204,312633.3804,88907.9794,31755.105
1815684.112,8479.405204,312633.3804,88907.9794,31755.105
1816297.874,8479.405204,312633.3804,88907.9794,31755.105
1817742.548,8479.405204,312633.3804,88907.9794,31755.105
1818358.299,8479.405204,312633.3804,88907.9794,31755.105
1819805.581,8479.405204,312633.3804,88907.9794,31755.105
1820423.754,8479.405204,312633.3804,88907.9794,31755.105
1821874.033,8479.405204,312633.3804,88907.9794,31755.105
1822495.345,8479.405204,312633.3804,88907.9794,31755.105
1823949.56,8479.405204,312633.3804,88907.9794,31755.105
1824573.871,8479.405204,312633.3804,88907.9794,31755.105
1826029.565,8479.405204,312633.3804,88907.9794,31755.105
1826655.123,8479.405204,312633.3804,88907.9794,31755.105
1828114.379,8479.405204,312633.3804,88907.9794,31755.105
1828743.15,8479.405204,312633.3804,88907.9794,31755.105
1830204.945,8479.405204,312633.3804,88907.9794,31755.105
1823725.491,25438.21561,305796.014,101357.2311,32625.315
1825653.01,25438.21561,305796.014,101357.2311,32625.315
1824185.119,25438.21561,305796.014,101357.2311,32625.315
1824833.472,25438.21561,305796.014,101357.2311,32625.315
1823415.023,25438.21561,305796.014,101357.2311,32625.315
1824092.214,25438.21561,305796.014,101357.2311,32625.315
1822703.189,25438.21561,305796.014,101357.2311,32625.315
1823227.409,25438.21561,305796.014,101357.2311,32625.315
1821962.434,25438.21561,305796.014,101357.2311,32625.315
1822433.402,25438.21561,305796.014,101357.2311,32625.315
1821118.877,25438.21561,305796.014,101357.2311,32625.315
1821683.352,25438.21561,305796.014,101357.2311,32625.315
1820456.89,25438.21561,305796.014,101357.2311,32625.315
1821027.217,25438.21561,305796.014,101357.2311,32625.315
1819805.427,25438.21561,305796.014,101357.2311,32625.315
1820377.679,25438.21561,305796.014,101357.2311,32625.315
1819160.82,25438.21561,305796.014,101357.2311,32625.315
1819738.417,25438.21561,305796.014,101357.2311,32625.315
1818525.617,25438.21561,305796.014,101357.2311,32625.315
1818878.047,25438.21561,305796.014,101357.2311,32625.315
1817718.792,25438.21561,305796.014,101357.2311,32625.315
1818239.931,25438.21561,305796.014,101357.2311,32625.315
1816687.034,25438.21561,305796.014,101357.2311,32625.315
1817598.579,25438.21561,305796.014,101357.2311,32625.315
1816049.683,25438.21561,305796.014,101357.2311,32625.315
1816791.922,25438.21561,305796.014,101357.2311,32625.315
1815410.436,25438.21561,305796.014,101357.2311,32625.315
1815984.803,25438.21561,305796.014,101357.2311,32625.315
1814773.08,25438.21561,305796.014,101357.2311,32625.315
1815349.303,25438.21561,305796.014,101357.2311,32625.315
1814139.809,25438.21561,305796.014,101357.2311,32625.315
1814715.927,25438.21561,305796.014,101357.2311,32625.315
1813507.395,25438.21561,305796.014,101357.2311,32625.315
1814082.757,25438.21561,305796.014,101357.2311,32625.315
1812874.659,25438.21561,305796.014,101357.2311,32625.315
1813449.802,25438.21561,305796.014,101357.2311,32625.315
1812243.412,25438.21561,305796.014,101357.2311,32625.315
1812818.467,25438.21561,305796.014,101357.2311,32625.315
1811611.657,25438.21561,305796.014,101357.2311,32625.315
1812185.65,25438.21561,305796.014,101357.2311,32625.315
1810979.498,25438.21561,305796.014,101357.2311,32625.315
1811552.348,25438.21561,305796.014,101357.2311,32625.315
1810345.578,25438.21561,305796.014,101357.2311,32625.315
1810917.022,25438.21561,305796.014,101357.2311,32625.315
1809710.085,25438.21561,305796.014,101357.2311,32625.315
1810279.548,25438.21561,305796.014,101357.2311,32625.315
1809072.567,25438.21561,305796.014,101357.2311,32625.315
1809642.316,25438.21561,305796.014,101357.2311,32625.315
1808436.089,25438.21561,305796.014,101357.2311,32625.315
1809003.547,25438.21561,305796.014,101357.2311,32625.315
1807783.321,25438.21561,305796.014,101357.2311,32625.315
1808173.537,25438.21561,305796.014,101357.2311,32625.315
1806738.804,25438.21561,305796.014,101357.2311,32625.315
1807075.546,25438.21561,305796.014,101357.2311,32625.315
1805639.109,25438.21561,305796.014,101357.2311,32625.315
1805973.766,25438.21561,305796.014,101357.2311,32625.315
1804539.774,25438.21561,305796.014,101357.2311,32625.315
1805016.459,25438.21561,305796.014,101357.2311,32625.315
1803806.782,25438.21561,305796.014,101357.2311,32625.315
1804366.406,25438.21561,305796.014,101357.2311,32625.315
1786999.147,52996.28253,325985.088,119454.1665,34039.40625
1787128.531,52996.28253,325985.088,119454.1665,34039.40625
1786441.169,52996.28253,325985.088,119454.1665,34039.40625
1787556.34,52996.28253,325985.088,119454.1665,34039.40625
1786973.197,52996.28253,325985.088,119454.1665,34039.40625
1788185.143,52996.28253,325985.088,119454.1665,34039.40625
1787673.062,52996.28253,325985.088,119454.1665,34039.40625
1788934.112,52996.28253,325985.088,119454.1665,34039.40625
1788456.467,52996.28253,325985.088,119454.1665,34039.40625
1789745.977,52996.28253,325985.088,119454.1665,34039.40625
1789293.919,52996.28253,325985.088,119454.1665,34039.40625
1790605.854,52996.28253,325985.088,119454.1665,34039.40625
1790171.763,52996.28253,325985.088,119454.1665,34039.40625
1791499.732,52996.28253,325985.088,119454.1665,34039.40625
1791079.811,52996.28253,325985.088,119454.1665,34039.40625
1792418.696,52996.28253,325985.088,119454.1665,34039.40625
1792010.534,52996.28253,325985.088,119454.1665,34039.40625
1793363.657,52996.28253,325985.088,119454.1665,34039.40625
1792965.947,52996.28253,325985.088,119454.1665,34039.40625
1794326.261,52996.28253,325985.088,119454.1665,34039.40625
1793934.012,52996.28253,325985.088,119454.1665,34039.40625
1795302.271,52996.28253,325985.088,119454.1665,34039.40625
1794918.667,52996.28253,325985.088,119454.1665,34039.40625
1796293.355,52996.28253,325985.088,119454.1665,34039.40625
1795913.911,52996.28253,325985.088,119454.1665,34039.40625
1797292.997,52996.28253,325985.088,119454.1665,34039.40625
1796919.471,52996.28253,325985.088,119454.1665,34039.40625
1798305.164,52996.28253,325985.088,119454.1665,34039.40625
1797935.769,52996.28253,325985.088,119454.1665,34039.40625
1799325.305,52996.28253,325985.088,119454.1665,34039.40625
1798958.795,52996.28253,325985.088,119454.1665,34039.40625
1800351.794,52996.28253,325985.088,119454.1665,34039.40625
1799988.358,52996.28253,325985.088,119454.1665,34039.40625
1801383.877,52996.28253,325985.088,119454.1665,34039.40625
1801022.413,52996.28253,325985.088,119454.1665,34039.40625
1802420.546,52996.28253,325985.088,119454.1665,34039.40625
1802062.403,52996.28253,325985.088,119454.1665,34039.40625
1803463.976,52996.28253,325985.088,119454.1665,34039.40625
1803106.904,52996.28253,325985.088,119454.1665,34039.40625
1804509.957,52996.28253,325985.088,119454.1665,34039.40625
1804154.474,52996.28253,325985.088,119454.1665,34039.40625
1805559.333,52996.28253,325985.088,119454.1665,34039.40625
1805204.702,52996.28253,325985.088,119454.1665,34039.40625
1806610.68,52996.28253,325985.088,119454.1665,34039.40625
1806256.637,52996.28253,325985.088,119454.1665,34039.40625
1807662.883,52996.28253,325985.088,119454.1665,34039.40625
1807309.818,52996.28253,325985.088,119454.1665,34039.40625
1808718.995,52996.28253,325985.088,119454.1665,34039.40625
1808367.319,52996.28253,325985.088,119454.1665,34039.40625
1809776.292,52996.28253,325985.088,119454.1665,34039.40625
1809423.316,52996.28253,325985.088,119454.1665,34039.40625
1810832.781,52996.28253,325985.088,119454.1665,34039.40625
1810480.759,52996.28253,325985.088,119454.1665,34039.40625
1811890.409,52996.28253,325985.088,119454.1665,34039.40625
1811537.212,52996.28253,325985.088,119454.1665,34039.40625
1812946.98,52996.28253,325985.088,119454.1665,34039.40625
1812594.611,52996.28253,325985.088,119454.1665,34039.40625
1814004.739,52996.28253,325985.088,119454.1665,34039.40625
1813651.345,52996.28253,325985.088,119454.1665,34039.40625
1815062.173,52996.28253,325985.088,119454.1665,34039.40625
1791425.917,59355.83643,356187.9426,187827.3571,3045.735
1792120.856,59355.83643,356187.9426,187827.3571,3045.735
1791902.15,59355.83643,356187.9426,187827.3571,3045.735
1793477.848,59355.83643,356187.9426,187827.3571,3045.735
1793351.986,59355.83643,356187.9426,187827.3571,3045.735
1795014.962,59355.83643,356187.9426,187827.3571,3045.735
1794953.367,59355.83643,356187.9426,187827.3571,3045.735
1796661.392,59355.83643,356187.9426,187827.3571,3045.735
1796631.451,59355.83643,356187.9426,187827.3571,3045.735
1798365.752,59355.83643,356187.9426,187827.3571,3045.735
1798359.27,59355.83643,356187.9426,187827.3571,3045.735
1800114.619,59355.83643,356187.9426,187827.3571,3045.735
1800125.006,59355.83643,356187.9426,187827.3571,3045.735
1801895.485,59355.83643,356187.9426,187827.3571,3045.735
1801919.04,59355.83643,356187.9426,187827.3571,3045.735
1803700.213,59355.83643,356187.9426,187827.3571,3045.735
1803735.19,59355.83643,356187.9426,187827.3571,3045.735
1805530.006,59355.83643,356187.9426,187827.3571,3045.735
1805574.851,59355.83643,356187.9426,187827.3571,3045.735
1807358.255,59355.83643,356187.9426,187827.3571,3045.735
1807221.027,59355.83643,356187.9426,187827.3571,3045.735
1808802.708,59355.83643,356187.9426,187827.3571,3045.735
1808633.03,59355.83643,356187.9426,187827.3571,3045.735
1810220.968,59355.83643,356187.9426,187827.3571,3045.735
1810055.442,59355.83643,356187.9426,187827.3571,3045.735
1811647.576,59355.83643,356187.9426,187827.3571,3045.735
1811516.025,59355.83643,356187.9426,187827.3571,3045.735
1813315.467,59355.83643,356187.9426,187827.3571,3045.735
1813389.373,59355.83643,356187.9426,187827.3571,3045.735
1815221.79,59355.83643,356187.9426,187827.3571,3045.735
1815298.711,59355.83643,356187.9426,187827.3571,3045.735
1817134.919,59355.83643,356187.9426,187827.3571,3045.735
1817215.126,59355.83643,356187.9426,187827.3571,3045.735
1819054.278,59355.83643,356187.9426,187827.3571,3045.735
1819136.791,59355.83643,356187.9426,187827.3571,3045.735
1820979.211,59355.83643,356187.9426,187827.3571,3045.735
1821065.416,59355.83643,356187.9426,187827.3571,3045.735
1822911.609,59355.83643,356187.9426,187827.3571,3045.735
1822999.253,59355.83643,356187.9426,187827.3571,3045.735
1825845.705,59355.83643,356187.9426,187827.3571,3045.735
1825242.931,59355.83643,356187.9426,187827.3571,3045.735
1827768.22,59355.83643,356187.9426,187827.3571,3045.735
1827206.976,59355.83643,356187.9426,187827.3571,3045.735
1829733.589,59355.83643,356187.9426,187827.3571,3045.735
1829171.822,59355.83643,356187.9426,187827.3571,3045.735
1831698.895,59355.83643,356187.9426,187827.3571,3045.735
1831138.966,59355.83643,356187.9426,187827.3571,3045.735
1833670.936,59355.83643,356187.9426,187827.3571,3045.735
1833113.135,59355.83643,356187.9426,187827.3571,3045.735
1835645.061,59355.83643,356187.9426,187827.3571,3045.735
1835085.043,59355.83643,356187.9426,187827.3571,3045.735
1837617.647,59355.83643,356187.9426,187827.3571,3045.735
1837059.487,59355.83643,356187.9426,187827.3571,3045.735
1839594.586,59355.83643,356187.9426,187827.3571,3045.735
1839036.273,59355.83643,356187.9426,187827.3571,3045.735
1841571.667,59355.83643,356187.9426,187827.3571,3045.735
1841013.068,59355.83643,356187.9426,187827.3571,3045.735
1843549.146,59355.83643,356187.9426,187827.3571,3045.735
1842990.882,59355.83643,356187.9426,187827.3571,3045.735
1845530.034,59355.83643,356187.9426,187827.3571,3045.735
1841137.188,52996.28253,370239.5381,286759.2133,2719.40625
1840895.578,52996.28253,370239.5381,286759.2133,2719.40625
1838103.801,52996.28253,370239.5381,286759.2133,2719.40625
1838426.69,52996.28253,370239.5381,286759.2133,2719.40625
1835690.135,52996.28253,370239.5381,286759.2133,2719.40625
1836067.615,52996.28253,370239.5381,286759.2133,2719.40625
1833371.288,52996.28253,370239.5381,286759.2133,2719.40625
1833773.457,52996.28253,370239.5381,286759.2133,2719.40625
1831095.132,52996.28253,370239.5381,286759.2133,2719.40625
1831510.124,52996.28253,370239.5381,286759.2133,2719.40625
1828845.89,52996.28253,370239.5381,286759.2133,2719.40625
1829272.01,52996.28253,370239.5381,286759.2133,2719.40625
1826529.866,52996.28253,370239.5381,286759.2133,2719.40625
1826732.949,52996.28253,370239.5381,286759.2133,2719.40625
1823853.409,52996.28253,370239.5381,286759.2133,2719.40625
1824057.7,52996.28253,370239.5381,286759.2133,2719.40625
1821185.178,52996.28253,370239.5381,286759.2133,2719.40625
1821395.387,52996.28253,370239.5381,286759.2133,2719.40625
1818527.658,52996.28253,370239.5381,286759.2133,2719.40625
1818805.091,52996.28253,370239.5381,286759.2133,2719.40625
1816163.388,52996.28253,370239.5381,286759.2133,2719.40625
1816605.855,52996.28253,370239.5381,286759.2133,2719.40625
1813974.306,52996.28253,370239.5381,286759.2133,2719.40625
1814419.59,52996.28253,370239.5381,286759.2133,2719.40625
1811791.261,52996.28253,370239.5381,286759.2133,2719.40625
1775822.099,52996.28253,370239.5381,286759.2133,2719.40625
1772846.24,52996.28253,370239.5381,286759.2133,2719.40625
1769662.377,52996.28253,370239.5381,286759.2133,2719.40625
1768888.758,52996.28253,370239.5381,286759.2133,2719.40625
1765769.847,52996.28253,370239.5381,286759.2133,2719.40625
1753945.974,52996.28253,370239.5381,286759.2133,2719.40625
1743633.471,52996.28253,370239.5381,286759.2133,2719.40625
1735957.874,52996.28253,370239.5381,286759.2133,2719.40625
1726138.826,52996.28253,370239.5381,286759.2133,2719.40625
1718329.493,52996.28253,370239.5381,286759.2133,2719.40625
1708401.213,52996.28253,370239.5381,286759.2133,2719.40625
1688158.712,52996.28253,370239.5381,286759.2133,2719.40625
1677578.918,52996.28253,370239.5381,286759.2133,2719.40625
1668329.007,52996.28253,370239.5381,286759.2133,2719.40625
1657288.997,52996.28253,370239.5381,286759.2133,2719.40625
1648227.94,52996.28253,370239.5381,286759.2133,2719.40625
1638240.188,52996.28253,370239.5381,286759.2133,2719.40625
1629118.46,52996.28253,370239.5381,286759.2133,2719.40625
1618955.227,52996.28253,370239.5381,286759.2133,2719.40625
1609949.832,52996.28253,370239.5381,286759.2133,2719.40625
1599831.858,52996.28253,370239.5381,286759.2133,2719.40625
1590345.905,52996.28253,370239.5381,286759.2133,2719.40625
1580281.978,52996.28253,370239.5381,286759.2133,2719.40625
1570572.198,52996.28253,370239.5381,286759.2133,2719.40625
1559697.856,52996.28253,370239.5381,286759.2133,2719.40625
1549535.464,52996.28253,370239.5381,286759.2133,2719.40625
1539493.685,52996.28253,370239.5381,286759.2133,2719.40625
1529503.523,52996.28253,370239.5381,286759.2133,2719.40625
1519839.212,52996.28253,370239.5381,286759.2133,2719.40625
1510015.098,52996.28253,370239.5381,286759.2133,2719.40625
1500414.749,52996.28253,370239.5381,286759.2133,2719.40625
1490552.636,52996.28253,370239.5381,286759.2133,2719.40625
1480865.3,52996.28253,370239.5381,286759.2133,2719.40625
1472056.906,52996.28253,370239.5381,286759.2133,2719.40625
1464121.138,52996.28253,370239.5381,286759.2133,2719.40625
1533584.57,23318.36431,333360.8297,371100.0133,1196.53875
