HVAC,Light,Appliance,Misc.,Outdoor equipment
634124.152,5765.995539,215812.3365,75146.68156,21593.4714
634315.1878,5765.995539,215812.3365,75146.68156,21593.4714
634504.0195,5765.995539,215812.3365,75146.68156,21593.4714
634692.0377,5765.995539,215812.3365,75146.68156,21593.4714
634879.3595,5765.995539,215812.3365,75146.68156,21593.4714
635062.3189,5765.995539,215812.3365,75146.68156,21593.4714
635243.1494,5765.995539,215812.3365,75146.68156,21593.4714
635423.3066,5765.995539,215812.3365,75146.68156,21593.4714
635602.8798,5765.995539,215812.3365,75146.68156,21593.4714
635779.5794,5765.995539,215812.3365,75146.68156,21593.4714
635953.4134,5765.995539,215812.3365,75146.68156,21593.4714
636126.1149,5765.995539,215812.3365,75146.68156,21593.4714
636298.1577,5765.995539,215812.3365,75146.68156,21593.4714
636467.4739,5765.995539,215812.3365,75146.68156,21593.4714
636635.4653,5765.995539,215812.3365,75146.68156,21593.4714
636801.4254,5765.995539,215812.3365,75146.68156,21593.4714
636966.2778,5765.995539,215812.3365,75146.68156,21593.4714
637123.7456,5765.995539,215812.3365,75146.68156,21593.4714
637300.9743,5765.995539,215812.3365,75146.68156,21593.4714
637449.183,5765.995539,215812.3365,75146.68156,21593.4714
637606.7835,5765.995539,215812.3365,75146.68156,21593.4714
637770.5807,5765.995539,215812.3365,75146.68156,21593.4714
637942.797,5765.995539,215812.3365,75146.68156,21593.4714
638098.3692,5765.995539,215812.3365,75146.68156,21593.4714
638260.3554,5765.995539,215812.3365,75146.68156,21593.4714
638417.0679,5765.995539,215812.3365,75146.68156,21593.4714
638571.912,5765.995539,215812.3365,75146.68156,21593.4714
638747.8013,5765.995539,215812.3365,75146.68156,21593.4714
638840.8888,5765.995539,215812.3365,75146.68156,21593.4714
639064.9421,5765.995539,215812.3365,75146.68156,21593.4714
639136.1499,5765.995539,215812.3365,75146.68156,21593.4714
639353.1467,5765.995539,215812.3365,75146.68156,21593.4714
639426.0816,5765.995539,215812.3365,75146.68156,21593.4714
639641.7941,5765.995539,215812.3365,75146.68156,21593.4714
639711.4422,5765.995539,215812.3365,75146.68156,21593.4714
639923.6455,5765.995539,215812.3365,75146.68156,21593.4714
640012.4298,5765.995539,215812.3365,75146.68156,21593.4714
640166.5507,5765.995539,215812.3365,75146.68156,21593.4714
640299.4999,5765.995539,215812.3365,75146.68156,21593.4714
640433.8102,5765.995539,215812.3365,75146.68156,21593.4714
640566.8427,5765.995539,215812.3365,75146.68156,21593.4714
640696.99,5765.995539,215812.3365,75146.68156,21593.4714
640825.7813,5765.995539,215812.3365,75146.68156,21593.4714
640953.991,5765.995539,215812.3365,75146.68156,21593.4714
643358.2071,5765.995539,214347.9557,64946.83394,21593.4714
643829.1285,5765.995539,214347.9557,64946.83394,21593.4714
644249.907,5765.995539,214347.9557,64946.83394,21593.4714
644667.3242,5765.995539,214347.9557,64946.83394,21593.4714
645082.1778,5765.995539,214347.9557,64946.83394,21593.4714
645493.7196,5765.995539,214347.9557,64946.83394,21593.4714
645902.7589,5765.995539,214347.9557,64946.83394,21593.4714
646310.5984,5765.995539,214347.9557,64946.83394,21593.4714
646718.0006,5765.995539,214347.9557,64946.83394,21593.4714
647123.4111,5765.995539,214347.9557,64946.83394,21593.4714
647527.8874,5765.995539,214347.9557,64946.83394,21593.4714
647931.192,5765.995539,214347.9557,64946.83394,21593.4714
648334.1023,5765.995539,214347.9557,64946.83394,21593.4714
648735.2567,5765.995539,214347.9557,64946.83394,21593.4714
649135.7847,5765.995539,214347.9557,64946.83394,21593.4714
649536.4132,5765.995539,214347.9557,64946.83394,21593.4714
649936.0723,5765.995539,214347.9557,64946.83394,21593.4714
650333.781,5765.995539,214347.9557,64946.83394,21593.4714
650730.9836,5765.995539,214347.9557,64946.83394,21593.4714
651128.2437,5765.995539,214347.9557,64946.83394,21593.4714
651525.645,5765.995539,214347.9557,64946.83394,21593.4714
651920.6423,5765.995539,214347.9557,64946.83394,21593.4714
652314.6989,5765.995539,214347.9557,64946.83394,21593.4714
652708.8459,5765.995539,214347.9557,64946.83394,21593.4714
653103.1671,5765.995539,214347.9557,64946.83394,21593.4714
653496.0579,5765.995539,214347.9557,64946.83394,21593.4714
653887.4939,5765.995539,214347.9557,64946.83394,21593.4714
654278.6651,5765.995539,214347.9557,64946.83394,21593.4714
654669.9017,5765.995539,214347.9557,64946.83394,21593.4714
655059.7817,5765.995539,214347.9557,64946.83394,21593.4714
655449.2294,5765.995539,214347.9557,64946.83394,21593.4714
655837.7694,5765.995539,214347.9557,64946.83394,21593.4714
656230.9938,5765.995539,214347.9557,64946.83394,21593.4714
656615.8369,5765.995539,214347.9557,64946.83394,21593.4714
657005.4569,5765.995539,214347.9557,64946.83394,21593.4714
657389.7564,5765.995539,214347.9557,64946.83394,21593.4714
657778.5485,5765.995539,214347.9557,64946.83394,21593.4714
658160.3262,5765.995539,214347.9557,64946.83394,21593.4714
658546.845,5765.995539,214347.9557,64946.83394,21593.4714
658932.8204,5765.995539,214347.9557,64946.83394,21593.4714
659317.1681,5765.995539,214347.9557,64946.83394,21593.4714
659699.2434,5765.995539,214347.9557,64946.83394,21593.4714
660080.5211,5765.995539,214347.9557,64946.83394,21593.4714
660461.7568,5765.995539,214347.9557,64946.83394,21593.4714
661202.3304,5765.995539,214347.9557,64946.83394,21593.4714
661429.2395,5765.995539,214347.9557,64946.83394,21593.4714
661792.4447,5765.995539,214347.9557,64946.83394,21593.4714
662176.7927,5765.995539,214347.9557,64946.83394,21593.4714
662561.7435,5765.995539,214347.9557,64946.83394,21593.4714
662945.1784,5765.995539,214347.9557,64946.83394,21593.4714
663328.0646,5765.995539,214347.9557,64946.83394,21593.4714
663710.07,5765.995539,214347.9557,64946.83394,21593.4714
664091.6832,5765.995539,214347.9557,64946.83394,21593.4714
664472.0934,5765.995539,214347.9557,64946.83394,21593.4714
664852.0918,5765.995539,214347.9557,64946.83394,21593.4714
665232.0441,5765.995539,214347.9557,64946.83394,21593.4714
665611.1299,5765.995539,214347.9557,64946.83394,21593.4714
665988.7438,5765.995539,214347.9557,64946.83394,21593.4714
666365.872,5765.995539,214347.9557,64946.83394,21593.4714
666742.9858,5765.995539,214347.9557,64946.83394,21593.4714
668003.379,5765.995539,212590.6987,59455.96325,21593.4714
667726.9281,5765.995539,212590.6987,59455.96325,21593.4714
667430.0139,5765.995539,212590.6987,59455.96325,21593.4714
667136.3559,5765.995539,212590.6987,59455.96325,21593.4714
666844.9455,5765.995539,212590.6987,59455.96325,21593.4714
666554.8286,5765.995539,212590.6987,59455.96325,21593.4714
666266.2036,5765.995539,212590.6987,59455.96325,21593.4714
665977.7008,5765.995539,212590.6987,59455.96325,21593.4714
665694.1255,5765.995539,212590.6987,59455.96325,21593.4714
665413.8346,5765.995539,212590.6987,59455.96325,21593.4714
665136.738,5765.995539,212590.6987,59455.96325,21593.4714
664862.1926,5765.995539,212590.6987,59455.96325,21593.4714
664591.1397,5765.995539,212590.6987,59455.96325,21593.4714
664322.6326,5765.995539,212590.6987,59455.96325,21593.4714
664057.6623,5765.995539,212590.6987,59455.96325,21593.4714
663796.9026,5765.995539,212590.6987,59455.96325,21593.4714
663539.0953,5765.995539,212590.6987,59455.96325,21593.4714
663283.7338,5765.995539,212590.6987,59455.96325,21593.4714
663032.2686,5765.995539,212590.6987,59455.96325,21593.4714
662785.2119,5765.995539,212590.6987,59455.96325,21593.4714
662542.7495,5765.995539,212590.6987,59455.96325,21593.4714
662302.4868,5765.995539,212590.6987,59455.96325,21593.4714
662065.9148,5765.995539,212590.6987,59455.96325,21593.4714
661834.1851,5765.995539,212590.6987,59455.96325,21593.4714
661607.5124,5765.995539,212590.6987,59455.96325,21593.4714
661384.6135,5765.995539,212590.6987,59455.96325,21593.4714
661166.805,5765.995539,212590.6987,59455.96325,21593.4714
660953.1002,5765.995539,212590.6987,59455.96325,21593.4714
660744.2601,5765.995539,212590.6987,59455.96325,21593.4714
660539.7956,5765.995539,212590.6987,59455.96325,21593.4714
660340.73,5765.995539,212590.6987,59455.96325,21593.4714
660146.4032,5765.995539,212590.6987,59455.96325,21593.4714
659957.8095,5765.995539,212590.6987,59455.96325,21593.4714
659774.4078,5765.995539,212590.6987,59455.96325,21593.4714
659597.1071,5765.995539,212590.6987,59455.96325,21593.4714
659426.6941,5765.995539,212590.6987,59455.96325,21593.4714
659262.3222,5765.995539,212590.6987,59455.96325,21593.4714
659103.6888,5765.995539,212590.6987,59455.96325,21593.4714
658952.3947,5765.995539,212590.6987,59455.96325,21593.4714
658809.3095,5765.995539,212590.6987,59455.96325,21593.4714
658674.7392,5765.995539,212590.6987,59455.96325,21593.4714
658547.0347,5765.995539,212590.6987,59455.96325,21593.4714
658427.9088,5765.995539,212590.6987,59455.96325,21593.4714
658318.6904,5765.995539,212590.6987,59455.96325,21593.4714
658220.0959,5765.995539,212590.6987,59455.96325,21593.4714
658131.7194,5765.995539,212590.6987,59455.96325,21593.4714
658053.7763,5765.995539,212590.6987,59455.96325,21593.4714
657988.1775,5765.995539,212590.6987,59455.96325,21593.4714
657936.2522,5765.995539,212590.6987,59455.96325,21593.4714
657897.8396,5765.995539,212590.6987,59455.96325,21593.4714
657874.689,5765.995539,212590.6987,59455.96325,21593.4714
657867.3606,5765.995539,212590.6987,59455.96325,21593.4714
657877.6888,5765.995539,212590.6987,59455.96325,21593.4714
657906.6129,5765.995539,212590.6987,59455.96325,21593.4714
657956.4128,5765.995539,212590.6987,59455.96325,21593.4714
658029.3303,5765.995539,212590.6987,59455.96325,21593.4714
658126.9698,5765.995539,212590.6987,59455.96325,21593.4714
658252.3642,5765.995539,212590.6987,59455.96325,21593.4714
658411.6164,5765.995539,212590.6987,59455.96325,21593.4714
658620.3959,5765.995539,212590.6987,59455.96325,21593.4714
656742.8758,17297.98662,207941.2895,67022.37499,22185.2142
656123.2237,17297.98662,207941.2895,67022.37499,22185.2142
655662.5839,17297.98662,207941.2895,67022.37499,22185.2142
655211.221,17297.98662,207941.2895,67022.37499,22185.2142
654769.2298,17297.98662,207941.2895,67022.37499,22185.2142
654333.9532,17297.98662,207941.2895,67022.37499,22185.2142
653902.2974,17297.98662,207941.2895,67022.37499,22185.2142
653473.6498,17297.98662,207941.2895,67022.37499,22185.2142
653047.1499,17297.98662,207941.2895,67022.37499,22185.2142
652644.6529,17297.98662,207941.2895,67022.37499,22185.2142
652259.6197,17297.98662,207941.2895,67022.37499,22185.2142
651884.7295,17297.98662,207941.2895,67022.37499,22185.2142
651503.046,17297.98662,207941.2895,67022.37499,22185.2142
651124.7768,17297.98662,207941.2895,67022.37499,22185.2142
650746.8554,17297.98662,207941.2895,67022.37499,22185.2142
650369.5264,17297.98662,207941.2895,67022.37499,22185.2142
649987.7503,17297.98662,207941.2895,67022.37499,22185.2142
649600.1183,17297.98662,207941.2895,67022.37499,22185.2142
649212.7879,17297.98662,207941.2895,67022.37499,22185.2142
648825.8973,17297.98662,207941.2895,67022.37499,22185.2142
648464.7536,17297.98662,207941.2895,67022.37499,22185.2142
648116.8061,17297.98662,207941.2895,67022.37499,22185.2142
647779.4847,17297.98662,207941.2895,67022.37499,22185.2142
647433.6332,17297.98662,207941.2895,67022.37499,22185.2142
647068.6284,17297.98662,207941.2895,67022.37499,22185.2142
646781.0791,17297.98662,207941.2895,67022.37499,22185.2142
646366.2575,17297.98662,207941.2895,67022.37499,22185.2142
646068.4155,17297.98662,207941.2895,67022.37499,22185.2142
645694.2417,17297.98662,207941.2895,67022.37499,22185.2142
645343.0289,17297.98662,207941.2895,67022.37499,22185.2142
644988.5728,17297.98662,207941.2895,67022.37499,22185.2142
644633.8825,17297.98662,207941.2895,67022.37499,22185.2142
644279.1513,17297.98662,207941.2895,67022.37499,22185.2142
643924.3535,17297.98662,207941.2895,67022.37499,22185.2142
643569.5153,17297.98662,207941.2895,67022.37499,22185.2142
643214.6541,17297.98662,207941.2895,67022.37499,22185.2142
642837.3742,17297.98662,207941.2895,67022.37499,22185.2142
642537.7178,17297.98662,207941.2895,67022.37499,22185.2142
642110.6793,17297.98662,207941.2895,67022.37499,22185.2142
641808.423,17297.98662,207941.2895,67022.37499,22185.2142
641433.3834,17297.98662,207941.2895,67022.37499,22185.2142
641080.9968,17297.98662,207941.2895,67022.37499,22185.2142
640725.1227,17297.98662,207941.2895,67022.37499,22185.2142
640369.1593,17297.98662,207941.2895,67022.37499,22185.2142
640013.0839,17297.98662,207941.2895,67022.37499,22185.2142
639656.8177,17297.98662,207941.2895,67022.37499,22185.2142
639300.2183,17297.98662,207941.2895,67022.37499,22185.2142
638943.4556,17297.98662,207941.2895,67022.37499,22185.2142
638586.604,17297.98662,207941.2895,67022.37499,22185.2142
638229.5436,17297.98662,207941.2895,67022.37499,22185.2142
637872.3363,17297.98662,207941.2895,67022.37499,22185.2142
637514.8461,17297.98662,207941.2895,67022.37499,22185.2142
637157.1652,17297.98662,207941.2895,67022.37499,22185.2142
636799.2692,17297.98662,207941.2895,67022.37499,22185.2142
636441.2444,17297.98662,207941.2895,67022.37499,22185.2142
636083.0796,17297.98662,207941.2895,67022.37499,22185.2142
635724.621,17297.98662,207941.2895,67022.37499,22185.2142
635365.8865,17297.98662,207941.2895,67022.37499,22185.2142
635006.9876,17297.98662,207941.2895,67022.37499,22185.2142
634647.9569,17297.98662,207941.2895,67022.37499,22185.2142
628707.8361,36037.47212,221669.8598,78223.5222,23146.79625
628906.2655,36037.47212,221669.8598,78223.5222,23146.79625
629480.2467,36037.47212,221669.8598,78223.5222,23146.79625
630087.0855,36037.47212,221669.8598,78223.5222,23146.79625
630719.3952,36037.47212,221669.8598,78223.5222,23146.79625
631373.7814,36037.47212,221669.8598,78223.5222,23146.79625
632045.7271,36037.47212,221669.8598,78223.5222,23146.79625
632731.4513,36037.47212,221669.8598,78223.5222,23146.79625
633427.944,36037.47212,221669.8598,78223.5222,23146.79625
634100.8188,36037.47212,221669.8598,78223.5222,23146.79625
634696.115,36037.47212,221669.8598,78223.5222,23146.79625
635296.6483,36037.47212,221669.8598,78223.5222,23146.79625
635904.7445,36037.47212,221669.8598,78223.5222,23146.79625
636521.3287,36037.47212,221669.8598,78223.5222,23146.79625
637144.7716,36037.47212,221669.8598,78223.5222,23146.79625
637781.6957,36037.47212,221669.8598,78223.5222,23146.79625
638518.3529,36037.47212,221669.8598,78223.5222,23146.79625
639289.5938,36037.47212,221669.8598,78223.5222,23146.79625
640066.5875,36037.47212,221669.8598,78223.5222,23146.79625
640848.5703,36037.47212,221669.8598,78223.5222,23146.79625
641882.8685,36037.47212,221669.8598,78223.5222,23146.79625
642629.5106,36037.47212,221669.8598,78223.5222,23146.79625
643435.7445,36037.47212,221669.8598,78223.5222,23146.79625
644243.7798,36037.47212,221669.8598,78223.5222,23146.79625
645055.5336,36037.47212,221669.8598,78223.5222,23146.79625
645871.9945,36037.47212,221669.8598,78223.5222,23146.79625
646693.5437,36037.47212,221669.8598,78223.5222,23146.79625
647518.8158,36037.47212,221669.8598,78223.5222,23146.79625
648369.7014,36037.47212,221669.8598,78223.5222,23146.79625
649145.6553,36037.47212,221669.8598,78223.5222,23146.79625
650054.0547,36037.47212,221669.8598,78223.5222,23146.79625
650841.3618,36037.47212,221669.8598,78223.5222,23146.79625
651702.8803,36037.47212,221669.8598,78223.5222,23146.79625
652547.344,36037.47212,221669.8598,78223.5222,23146.79625
653419.2555,36037.47212,221669.8598,78223.5222,23146.79625
654238.0005,36037.47212,221669.8598,78223.5222,23146.79625
655093.3546,36037.47212,221669.8598,78223.5222,23146.79625
655931.6896,36037.47212,221669.8598,78223.5222,23146.79625
656775.2068,36037.47212,221669.8598,78223.5222,23146.79625
657621.3127,36037.47212,221669.8598,78223.5222,23146.79625
658463.406,36037.47212,221669.8598,78223.5222,23146.79625
659301.025,36037.47212,221669.8598,78223.5222,23146.79625
660202.1014,36037.47212,221669.8598,78223.5222,23146.79625
661105.4577,36037.47212,221669.8598,78223.5222,23146.79625
662010.9247,36037.47212,221669.8598,78223.5222,23146.79625
662919.3022,36037.47212,221669.8598,78223.5222,23146.79625
663866.2956,36037.47212,221669.8598,78223.5222,23146.79625
664847.7034,36037.47212,221669.8598,78223.5222,23146.79625
665831.7417,36037.47212,221669.8598,78223.5222,23146.79625
666818.7892,36037.47212,221669.8598,78223.5222,23146.79625
667808.1155,36037.47212,221669.8598,78223.5222,23146.79625
668800.2978,36037.47212,221669.8598,78223.5222,23146.79625
669794.8642,36037.47212,221669.8598,78223.5222,23146.79625
670792.2169,36037.47212,221669.8598,78223.5222,23146.79625
671791.8218,36037.47212,221669.8598,78223.5222,23146.79625
672793.3691,36037.47212,221669.8598,78223.5222,23146.79625
673797.5885,36037.47212,221669.8598,78223.5222,23146.79625
674804.6943,36037.47212,221669.8598,78223.5222,23146.79625
675813.9581,36037.47212,221669.8598,78223.5222,23146.79625
676825.0481,36037.47212,221669.8598,78223.5222,23146.79625
665720.5536,40361.96877,242207.801,120258.6508,2071.0998
664482.9231,40361.96877,242207.801,120258.6508,2071.0998
663689.1447,40361.96877,242207.801,120258.6508,2071.0998
662934.7153,40361.96877,242207.801,120258.6508,2071.0998
662202.0959,40361.96877,242207.801,120258.6508,2071.0998
661487.1427,40361.96877,242207.801,120258.6508,2071.0998
660808.1841,40361.96877,242207.801,120258.6508,2071.0998
660174.3116,40361.96877,242207.801,120258.6508,2071.0998
659546.9203,40361.96877,242207.801,120258.6508,2071.0998
658909.1666,40361.96877,242207.801,120258.6508,2071.0998
658279.4471,40361.96877,242207.801,120258.6508,2071.0998
657632.0095,40361.96877,242207.801,120258.6508,2071.0998
657068.6837,40361.96877,242207.801,120258.6508,2071.0998
656367.3032,40361.96877,242207.801,120258.6508,2071.0998
655792.9726,40361.96877,242207.801,120258.6508,2071.0998
655146.4967,40361.96877,242207.801,120258.6508,2071.0998
654527.853,40361.96877,242207.801,120258.6508,2071.0998
653886.7312,40361.96877,242207.801,120258.6508,2071.0998
653306.5132,40361.96877,242207.801,120258.6508,2071.0998
652677.3643,40361.96877,242207.801,120258.6508,2071.0998
652070.9075,40361.96877,242207.801,120258.6508,2071.0998
651465.2873,40361.96877,242207.801,120258.6508,2071.0998
650862.5846,40361.96877,242207.801,120258.6508,2071.0998
650261.9712,40361.96877,242207.801,120258.6508,2071.0998
639667.8971,40361.96877,242207.801,120258.6508,2071.0998
638375.7363,40361.96877,242207.801,120258.6508,2071.0998
637538.8303,40361.96877,242207.801,120258.6508,2071.0998
636734.8397,40361.96877,242207.801,120258.6508,2071.0998
635947.2443,40361.96877,242207.801,120258.6508,2071.0998
635169.0357,40361.96877,242207.801,120258.6508,2071.0998
632815.4313,40361.96877,242207.801,120258.6508,2071.0998
630171.2841,40361.96877,242207.801,120258.6508,2071.0998
627547.7735,40361.96877,242207.801,120258.6508,2071.0998
624918.8023,40361.96877,242207.801,120258.6508,2071.0998
622246.5405,40361.96877,242207.801,120258.6508,2071.0998
619586.3398,40361.96877,242207.801,120258.6508,2071.0998
616480.8722,40361.96877,242207.801,120258.6508,2071.0998
613451.4978,40361.96877,242207.801,120258.6508,2071.0998
610966.962,40361.96877,242207.801,120258.6508,2071.0998
608504.9275,40361.96877,242207.801,120258.6508,2071.0998
606043.3681,40361.96877,242207.801,120258.6508,2071.0998
603567.8747,40361.96877,242207.801,120258.6508,2071.0998
601092.0633,40361.96877,242207.801,120258.6508,2071.0998
596594.3931,40361.96877,242207.801,120258.6508,2071.0998
594507.136,40361.96877,242207.801,120258.6508,2071.0998
592530.5562,40361.96877,242207.801,120258.6508,2071.0998
590497.193,40361.96877,242207.801,120258.6508,2071.0998
588440.1207,40361.96877,242207.801,120258.6508,2071.0998
586358.373,40361.96877,242207.801,120258.6508,2071.0998
584267.8238,40361.96877,242207.801,120258.6508,2071.0998
582173.4984,40361.96877,242207.801,120258.6508,2071.0998
580058.7254,40361.96877,242207.801,120258.6508,2071.0998
578070.8763,40361.96877,242207.801,120258.6508,2071.0998
576367.3074,40361.96877,242207.801,120258.6508,2071.0998
574726.0546,40361.96877,242207.801,120258.6508,2071.0998
573035.8581,40361.96877,242207.801,120258.6508,2071.0998
571376.0874,40361.96877,242207.801,120258.6508,2071.0998
569730.8141,40361.96877,242207.801,120258.6508,2071.0998
568133.4361,40361.96877,242207.801,120258.6508,2071.0998
566536.1968,40361.96877,242207.801,120258.6508,2071.0998
565146.8666,36037.47212,251762.8859,180203.8685,1849.19625
563574.1388,36037.47212,251762.8859,180203.8685,1849.19625
562124.4358,36037.47212,251762.8859,180203.8685,1849.19625
560655.5417,36037.47212,251762.8859,180203.8685,1849.19625
559179.5374,36037.47212,251762.8859,180203.8685,1849.19625
557695.0271,36037.47212,251762.8859,180203.8685,1849.19625
556246.9484,36037.47212,251762.8859,180203.8685,1849.19625
554806.4617,36037.47212,251762.8859,180203.8685,1849.19625
553358.6966,36037.47212,251762.8859,180203.8685,1849.19625
551897.6221,36037.47212,251762.8859,180203.8685,1849.19625
550420.5134,36037.47212,251762.8859,180203.8685,1849.19625
548935.0285,36037.47212,251762.8859,180203.8685,1849.19625
547442.5168,36037.47212,251762.8859,180203.8685,1849.19625
545941.8679,36037.47212,251762.8859,180203.8685,1849.19625
544434.2496,36037.47212,251762.8859,180203.8685,1849.19625
542920.4302,36037.47212,251762.8859,180203.8685,1849.19625
541398.7861,36037.47212,251762.8859,180203.8685,1849.19625
539868.9891,36037.47212,251762.8859,180203.8685,1849.19625
538332.7171,36037.47212,251762.8859,180203.8685,1849.19625
536790.1927,36037.47212,251762.8859,180203.8685,1849.19625
535241.6091,36037.47212,251762.8859,180203.8685,1849.19625
533684.0481,36037.47212,251762.8859,180203.8685,1849.19625
532119.1334,36037.47212,251762.8859,180203.8685,1849.19625
530391.0553,36037.47212,251762.8859,180203.8685,1849.19625
528711.9608,36037.47212,251762.8859,180203.8685,1849.19625
526956.9767,36037.47212,251762.8859,180203.8685,1849.19625
525133.9032,36037.47212,251762.8859,180203.8685,1849.19625
523480.8596,36037.47212,251762.8859,180203.8685,1849.19625
521598.5576,36037.47212,251762.8859,180203.8685,1849.19625
519964.6552,36037.47212,251762.8859,180203.8685,1849.19625
518845.6033,36037.47212,251762.8859,180203.8685,1849.19625
518251.285,36037.47212,251762.8859,180203.8685,1849.19625
517361.9012,36037.47212,251762.8859,180203.8685,1849.19625
516496.264,36037.47212,251762.8859,180203.8685,1849.19625
515639.146,36037.47212,251762.8859,180203.8685,1849.19625
514787.8768,36037.47212,251762.8859,180203.8685,1849.19625
513943.6558,36037.47212,251762.8859,180203.8685,1849.19625
513108.3507,36037.47212,251762.8859,180203.8685,1849.19625
512278.8396,36037.47212,251762.8859,180203.8685,1849.19625
511494.236,36037.47212,251762.8859,180203.8685,1849.19625
510729.3481,36037.47212,251762.8859,180203.8685,1849.19625
509972.5731,36037.47212,251762.8859,180203.8685,1849.19625
509221.4443,36037.47212,251762.8859,180203.8685,1849.19625
508463.5446,36037.47212,251762.8859,180203.8685,1849.19625
507698.1913,36037.47212,251762.8859,180203.8685,1849.19625
506966.589,36037.47212,251762.8859,180203.8685,1849.19625
506216.1083,36037.47212,251762.8859,180203.8685,1849.19625
505545.9842,36037.47212,251762.8859,180203.8685,1849.19625
