HVAC,Light,Appliance,Misc.,Outdoor equipment
943236.9105,5765.995539,226685.3642,86796.22207,21593.4714
942779.1204,5765.995539,226685.3642,86796.22207,21593.4714
942318.6671,5765.995539,226685.3642,86796.22207,21593.4714
941824.1175,5765.995539,226685.3642,86796.22207,21593.4714
941439.9017,5765.995539,226685.3642,86796.22207,21593.4714
940863.8127,5765.995539,226685.3642,86796.22207,21593.4714
940499.6351,5765.995539,226685.3642,86796.22207,21593.4714
939913.805,5765.995539,226685.3642,86796.22207,21593.4714
945967.6166,5765.995539,215812.3365,75146.68156,21593.4714
946431.69,5765.995539,215812.3365,75146.68156,21593.4714
946829.1798,5765.995539,215812.3365,75146.68156,21593.4714
947185.5792,5765.995539,215812.3365,75146.68156,21593.4714
947537.1758,5765.995539,215812.3365,75146.68156,21593.4714
947875.244,5765.995539,215812.3365,75146.68156,21593.4714
948204.9663,5765.995539,215812.3365,75146.68156,21593.4714
948530.5232,5765.995539,215812.3365,75146.68156,21593.4714
948853.1432,5765.995539,215812.3365,75146.68156,21593.4714
949169.346,5765.995539,215812.3365,75146.68156,21593.4714
949481.6904,5765.995539,215812.3365,75146.68156,21593.4714
949789.64,5765.995539,215812.3365,75146.68156,21593.4714
950095.0286,5765.995539,215812.3365,75146.68156,21593.4714
950394.8937,5765.995539,215812.3365,75146.68156,21593.4714
950691.4929,5765.995539,215812.3365,75146.68156,21593.4714
950881.5894,5765.995539,215812.3365,75146.68156,21593.4714
951186.228,5765.995539,215812.3365,75146.68156,21593.4714
951472.7817,5765.995539,215812.3365,75146.68156,21593.4714
951756.0293,5765.995539,215812.3365,75146.68156,21593.4714
952038.0566,5765.995539,215812.3365,75146.68156,21593.4714
952319.0393,5765.995539,215812.3365,75146.68156,21593.4714
952593.4784,5765.995539,215812.3365,75146.68156,21593.4714
952864.7241,5765.995539,215812.3365,75146.68156,21593.4714
953134.9599,5765.995539,215812.3365,75146.68156,21593.4714
953404.3197,5765.995539,215812.3365,75146.68156,21593.4714
953669.3691,5765.995539,215812.3365,75146.68156,21593.4714
953930.1201,5765.995539,215812.3365,75146.68156,21593.4714
954189.1724,5765.995539,215812.3365,75146.68156,21593.4714
954447.2366,5765.995539,215812.3365,75146.68156,21593.4714
954701.2109,5765.995539,215812.3365,75146.68156,21593.4714
954953.198,5765.995539,215812.3365,75146.68156,21593.4714
955202.1381,5765.995539,215812.3365,75146.68156,21593.4714
955449.4167,5765.995539,215812.3365,75146.68156,21593.4714
955685.6184,5765.995539,215812.3365,75146.68156,21593.4714
955951.4615,5765.995539,215812.3365,75146.68156,21593.4714
956173.7745,5765.995539,215812.3365,75146.68156,21593.4714
956410.1753,5765.995539,215812.3365,75146.68156,21593.4714
956655.8711,5765.995539,215812.3365,75146.68156,21593.4714
956914.1955,5765.995539,215812.3365,75146.68156,21593.4714
957147.5538,5765.995539,215812.3365,75146.68156,21593.4714
957390.5331,5765.995539,215812.3365,75146.68156,21593.4714
957625.6019,5765.995539,215812.3365,75146.68156,21593.4714
957857.868,5765.995539,215812.3365,75146.68156,21593.4714
958121.702,5765.995539,215812.3365,75146.68156,21593.4714
958261.3332,5765.995539,215812.3365,75146.68156,21593.4714
958597.4132,5765.995539,215812.3365,75146.68156,21593.4714
958704.2249,5765.995539,215812.3365,75146.68156,21593.4714
959029.7201,5765.995539,215812.3365,75146.68156,21593.4714
959139.1224,5765.995539,215812.3365,75146.68156,21593.4714
959462.6912,5765.995539,215812.3365,75146.68156,21593.4714
959567.1633,5765.995539,215812.3365,75146.68156,21593.4714
959885.4683,5765.995539,215812.3365,75146.68156,21593.4714
960018.6447,5765.995539,215812.3365,75146.68156,21593.4714
960249.8261,5765.995539,215812.3365,75146.68156,21593.4714
960449.2499,5765.995539,215812.3365,75146.68156,21593.4714
960650.7153,5765.995539,215812.3365,75146.68156,21593.4714
960850.2641,5765.995539,215812.3365,75146.68156,21593.4714
961045.485,5765.995539,215812.3365,75146.68156,21593.4714
961238.672,5765.995539,215812.3365,75146.68156,21593.4714
961430.9865,5765.995539,215812.3365,75146.68156,21593.4714
965037.3107,5765.995539,214347.9557,64946.83394,21593.4714
965743.6928,5765.995539,214347.9557,64946.83394,21593.4714
966374.8605,5765.995539,214347.9557,64946.83394,21593.4714
967000.9863,5765.995539,214347.9557,64946.83394,21593.4714
967623.2667,5765.995539,214347.9557,64946.83394,21593.4714
968240.5794,5765.995539,214347.9557,64946.83394,21593.4714
968854.1384,5765.995539,214347.9557,64946.83394,21593.4714
969465.8976,5765.995539,214347.9557,64946.83394,21593.4714
970077.0009,5765.995539,214347.9557,64946.83394,21593.4714
970685.1167,5765.995539,214347.9557,64946.83394,21593.4714
971291.8311,5765.995539,214347.9557,64946.83394,21593.4714
971896.788,5765.995539,214347.9557,64946.83394,21593.4714
972501.1535,5765.995539,214347.9557,64946.83394,21593.4714
973102.8851,5765.995539,214347.9557,64946.83394,21593.4714
973703.6771,5765.995539,214347.9557,64946.83394,21593.4714
974304.6198,5765.995539,214347.9557,64946.83394,21593.4714
974904.1085,5765.995539,214347.9557,64946.83394,21593.4714
975500.6715,5765.995539,214347.9557,64946.83394,21593.4714
976096.4754,5765.995539,214347.9557,64946.83394,21593.4714
976692.3656,5765.995539,214347.9557,64946.83394,21593.4714
977288.4675,5765.995539,214347.9557,64946.83394,21593.4714
977880.9635,5765.995539,214347.9557,64946.83394,21593.4714
978472.0484,5765.995539,214347.9557,64946.83394,21593.4714
979063.2689,5765.995539,214347.9557,64946.83394,21593.4714
979654.7507,5765.995539,214347.9557,64946.83394,21593.4714
980244.0869,5765.995539,214347.9557,64946.83394,21593.4714
980831.2409,5765.995539,214347.9557,64946.83394,21593.4714
981417.9977,5765.995539,214347.9557,64946.83394,21593.4714
982004.8526,5765.995539,214347.9557,64946.83394,21593.4714
982589.6726,5765.995539,214347.9557,64946.83394,21593.4714
983173.8441,5765.995539,214347.9557,64946.83394,21593.4714
983756.6541,5765.995539,214347.9557,64946.83394,21593.4714
984346.4907,5765.995539,214347.9557,64946.83394,21593.4714
984923.7554,5765.995539,214347.9557,64946.83394,21593.4714
985508.1854,5765.995539,214347.9557,64946.83394,21593.4714
986084.6346,5765.995539,214347.9557,64946.83394,21593.4714
986667.8228,5765.995539,214347.9557,64946.83394,21593.4714
987240.4893,5765.995539,214347.9557,64946.83394,21593.4714
987820.2675,5765.995539,214347.9557,64946.83394,21593.4714
988399.2306,5765.995539,214347.9557,64946.83394,21593.4714
988975.7522,5765.995539,214347.9557,64946.83394,21593.4714
989548.8651,5765.995539,214347.9557,64946.83394,21593.4714
990120.7817,5765.995539,214347.9557,64946.83394,21593.4714
990692.6352,5765.995539,214347.9557,64946.83394,21593.4714
991803.4956,5765.995539,214347.9557,64946.83394,21593.4714
992143.8593,5765.995539,214347.9557,64946.83394,21593.4714
992688.6671,5765.995539,214347.9557,64946.83394,21593.4714
993265.1891,5765.995539,214347.9557,64946.83394,21593.4714
993842.6153,5765.995539,214347.9557,64946.83394,21593.4714
994417.7676,5765.995539,214347.9557,64946.83394,21593.4714
994992.0969,5765.995539,214347.9557,64946.83394,21593.4714
995565.105,5765.995539,214347.9557,64946.83394,21593.4714
996137.5248,5765.995539,214347.9557,64946.83394,21593.4714
996708.1401,5765.995539,214347.9557,64946.83394,21593.4714
997278.1377,5765.995539,214347.9557,64946.83394,21593.4714
997848.0662,5765.995539,214347.9557,64946.83394,21593.4714
998416.6949,5765.995539,214347.9557,64946.83394,21593.4714
998983.1157,5765.995539,214347.9557,64946.83394,21593.4714
999548.808,5765.995539,214347.9557,64946.83394,21593.4714
1000114.479,5765.995539,214347.9557,64946.83394,21593.4714
1002005.069,5765.995539,212590.6987,59455.96325,21593.4714
1001590.392,5765.995539,212590.6987,59455.96325,21593.4714
1001145.021,5765.995539,212590.6987,59455.96325,21593.4714
1000704.534,5765.995539,212590.6987,59455.96325,21593.4714
1000267.418,5765.995539,212590.6987,59455.96325,21593.4714
999832.2429,5765.995539,212590.6987,59455.96325,21593.4714
999399.3054,5765.995539,212590.6987,59455.96325,21593.4714
998966.5512,5765.995539,212590.6987,59455.96325,21593.4714
998541.1883,5765.995539,212590.6987,59455.96325,21593.4714
998120.7519,5765.995539,212590.6987,59455.96325,21593.4714
997705.107,5765.995539,212590.6987,59455.96325,21593.4714
997293.2889,5765.995539,212590.6987,59455.96325,21593.4714
996886.7096,5765.995539,212590.6987,59455.96325,21593.4714
996483.9489,5765.995539,212590.6987,59455.96325,21593.4714
996086.4935,5765.995539,212590.6987,59455.96325,21593.4714
995695.3539,5765.995539,212590.6987,59455.96325,21593.4714
995308.643,5765.995539,212590.6987,59455.96325,21593.4714
994925.6007,5765.995539,212590.6987,59455.96325,21593.4714
994548.4029,5765.995539,212590.6987,59455.96325,21593.4714
994177.8179,5765.995539,212590.6987,59455.96325,21593.4714
993814.1243,5765.995539,212590.6987,59455.96325,21593.4714
993453.7302,5765.995539,212590.6987,59455.96325,21593.4714
993098.8722,5765.995539,212590.6987,59455.96325,21593.4714
992751.2777,5765.995539,212590.6987,59455.96325,21593.4714
992411.2686,5765.995539,212590.6987,59455.96325,21593.4714
992076.9203,5765.995539,212590.6987,59455.96325,21593.4714
991750.2075,5765.995539,212590.6987,59455.96325,21593.4714
991429.6503,5765.995539,212590.6987,59455.96325,21593.4714
991116.3902,5765.995539,212590.6987,59455.96325,21593.4714
990809.6934,5765.995539,212590.6987,59455.96325,21593.4714
990511.095,5765.995539,212590.6987,59455.96325,21593.4714
990219.6048,5765.995539,212590.6987,59455.96325,21593.4714
989936.7143,5765.995539,212590.6987,59455.96325,21593.4714
989661.6117,5765.995539,212590.6987,59455.96325,21593.4714
989395.6607,5765.995539,212590.6987,59455.96325,21593.4714
989140.0412,5765.995539,212590.6987,59455.96325,21593.4714
988893.4833,5765.995539,212590.6987,59455.96325,21593.4714
988655.5332,5765.995539,212590.6987,59455.96325,21593.4714
988428.5921,5765.995539,212590.6987,59455.96325,21593.4714
988213.9643,5765.995539,212590.6987,59455.96325,21593.4714
988012.1088,5765.995539,212590.6987,59455.96325,21593.4714
987820.5521,5765.995539,212590.6987,59455.96325,21593.4714
987641.8632,5765.995539,212590.6987,59455.96325,21593.4714
987478.0356,5765.995539,212590.6987,59455.96325,21593.4714
987330.1439,5765.995539,212590.6987,59455.96325,21593.4714
987197.5791,5765.995539,212590.6987,59455.96325,21593.4714
987080.6645,5765.995539,212590.6987,59455.96325,21593.4714
986982.2663,5765.995539,212590.6987,59455.96325,21593.4714
986904.3783,5765.995539,212590.6987,59455.96325,21593.4714
986846.7594,5765.995539,212590.6987,59455.96325,21593.4714
986812.0335,5765.995539,212590.6987,59455.96325,21593.4714
986801.0409,5765.995539,212590.6987,59455.96325,21593.4714
986816.5332,5765.995539,212590.6987,59455.96325,21593.4714
986859.9194,5765.995539,212590.6987,59455.96325,21593.4714
986934.6192,5765.995539,212590.6987,59455.96325,21593.4714
987043.9955,5765.995539,212590.6987,59455.96325,21593.4714
987190.4547,5765.995539,212590.6987,59455.96325,21593.4714
987378.5463,5765.995539,212590.6987,59455.96325,21593.4714
987617.4246,5765.995539,212590.6987,59455.96325,21593.4714
987930.5939,5765.995539,212590.6987,59455.96325,21593.4714
985114.3137,17297.98662,207941.2895,67022.37499,22185.2142
984184.8356,17297.98662,207941.2895,67022.37499,22185.2142
983493.8759,17297.98662,207941.2895,67022.37499,22185.2142
982816.8315,17297.98662,207941.2895,67022.37499,22185.2142
982153.8447,17297.98662,207941.2895,67022.37499,22185.2142
981500.9298,17297.98662,207941.2895,67022.37499,22185.2142
980853.4461,17297.98662,207941.2895,67022.37499,22185.2142
980210.4747,17297.98662,207941.2895,67022.37499,22185.2142
979570.7249,17297.98662,207941.2895,67022.37499,22185.2142
978966.9794,17297.98662,207941.2895,67022.37499,22185.2142
978389.4296,17297.98662,207941.2895,67022.37499,22185.2142
977827.0943,17297.98662,207941.2895,67022.37499,22185.2142
977254.569,17297.98662,207941.2895,67022.37499,22185.2142
976687.1652,17297.98662,207941.2895,67022.37499,22185.2142
976120.2831,17297.98662,207941.2895,67022.37499,22185.2142
975554.2896,17297.98662,207941.2895,67022.37499,22185.2142
974981.6255,17297.98662,207941.2895,67022.37499,22185.2142
974400.1775,17297.98662,207941.2895,67022.37499,22185.2142
973819.1819,17297.98662,207941.2895,67022.37499,22185.2142
973238.846,17297.98662,207941.2895,67022.37499,22185.2142
972697.1304,17297.98662,207941.2895,67022.37499,22185.2142
972175.2092,17297.98662,207941.2895,67022.37499,22185.2142
971669.2271,17297.98662,207941.2895,67022.37499,22185.2142
971150.4498,17297.98662,207941.2895,67022.37499,22185.2142
970602.9426,17297.98662,207941.2895,67022.37499,22185.2142
970171.6187,17297.98662,207941.2895,67022.37499,22185.2142
969549.3863,17297.98662,207941.2895,67022.37499,22185.2142
969102.6233,17297.98662,207941.2895,67022.37499,22185.2142
968541.3626,17297.98662,207941.2895,67022.37499,22185.2142
968014.5434,17297.98662,207941.2895,67022.37499,22185.2142
967482.8592,17297.98662,207941.2895,67022.37499,22185.2142
966950.8238,17297.98662,207941.2895,67022.37499,22185.2142
966418.727,17297.98662,207941.2895,67022.37499,22185.2142
965886.5303,17297.98662,207941.2895,67022.37499,22185.2142
965354.273,17297.98662,207941.2895,67022.37499,22185.2142
964821.9812,17297.98662,207941.2895,67022.37499,22185.2142
964256.0613,17297.98662,207941.2895,67022.37499,22185.2142
963806.5767,17297.98662,207941.2895,67022.37499,22185.2142
963166.019,17297.98662,207941.2895,67022.37499,22185.2142
962712.6345,17297.98662,207941.2895,67022.37499,22185.2142
962150.0751,17297.98662,207941.2895,67022.37499,22185.2142
961621.4952,17297.98662,207941.2895,67022.37499,22185.2142
961087.6841,17297.98662,207941.2895,67022.37499,22185.2142
960553.739,17297.98662,207941.2895,67022.37499,22185.2142
960019.6259,17297.98662,207941.2895,67022.37499,22185.2142
959485.2266,17297.98662,207941.2895,67022.37499,22185.2142
958950.3275,17297.98662,207941.2895,67022.37499,22185.2142
958415.1834,17297.98662,207941.2895,67022.37499,22185.2142
957879.906,17297.98662,207941.2895,67022.37499,22185.2142
957344.3154,17297.98662,207941.2895,67022.37499,22185.2142
956808.5045,17297.98662,207941.2895,67022.37499,22185.2142
956272.2692,17297.98662,207941.2895,67022.37499,22185.2142
955735.7478,17297.98662,207941.2895,67022.37499,22185.2142
955198.9038,17297.98662,207941.2895,67022.37499,22185.2142
954661.8666,17297.98662,207941.2895,67022.37499,22185.2142
954124.6194,17297.98662,207941.2895,67022.37499,22185.2142
953586.9315,17297.98662,207941.2895,67022.37499,22185.2142
953048.8298,17297.98662,207941.2895,67022.37499,22185.2142
952510.4814,17297.98662,207941.2895,67022.37499,22185.2142
951971.9354,17297.98662,207941.2895,67022.37499,22185.2142
943061.7542,36037.47212,221669.8598,78223.5222,23146.79625
943359.3983,36037.47212,221669.8598,78223.5222,23146.79625
944220.3701,36037.47212,221669.8598,78223.5222,23146.79625
945130.6283,36037.47212,221669.8598,78223.5222,23146.79625
946079.0928,36037.47212,221669.8598,78223.5222,23146.79625
947060.6721,36037.47212,221669.8598,78223.5222,23146.79625
948068.5907,36037.47212,221669.8598,78223.5222,23146.79625
949097.177,36037.47212,221669.8598,78223.5222,23146.79625
950141.916,36037.47212,221669.8598,78223.5222,23146.79625
951151.2282,36037.47212,221669.8598,78223.5222,23146.79625
952044.1725,36037.47212,221669.8598,78223.5222,23146.79625
952944.9725,36037.47212,221669.8598,78223.5222,23146.79625
953857.1168,36037.47212,221669.8598,78223.5222,23146.79625
954781.9931,36037.47212,221669.8598,78223.5222,23146.79625
955717.1574,36037.47212,221669.8598,78223.5222,23146.79625
956672.5436,36037.47212,221669.8598,78223.5222,23146.79625
957777.5294,36037.47212,221669.8598,78223.5222,23146.79625
958934.3907,36037.47212,221669.8598,78223.5222,23146.79625
960099.8813,36037.47212,221669.8598,78223.5222,23146.79625
961272.8555,36037.47212,221669.8598,78223.5222,23146.79625
962824.3028,36037.47212,221669.8598,78223.5222,23146.79625
963944.2659,36037.47212,221669.8598,78223.5222,23146.79625
965153.6168,36037.47212,221669.8598,78223.5222,23146.79625
966365.6697,36037.47212,221669.8598,78223.5222,23146.79625
967583.3004,36037.47212,221669.8598,78223.5222,23146.79625
968807.9918,36037.47212,221669.8598,78223.5222,23146.79625
970040.3156,36037.47212,221669.8598,78223.5222,23146.79625
971278.2237,36037.47212,221669.8598,78223.5222,23146.79625
972554.5521,36037.47212,221669.8598,78223.5222,23146.79625
973718.483,36037.47212,221669.8598,78223.5222,23146.79625
975081.0821,36037.47212,221669.8598,78223.5222,23146.79625
976262.0427,36037.47212,221669.8598,78223.5222,23146.79625
977554.3205,36037.47212,221669.8598,78223.5222,23146.79625
978821.016,36037.47212,221669.8598,78223.5222,23146.79625
980128.8833,36037.47212,221669.8598,78223.5222,23146.79625
981357.0008,36037.47212,221669.8598,78223.5222,23146.79625
982640.0319,36037.47212,221669.8598,78223.5222,23146.79625
983897.5344,36037.47212,221669.8598,78223.5222,23146.79625
985162.8102,36037.47212,221669.8598,78223.5222,23146.79625
986431.9691,36037.47212,221669.8598,78223.5222,23146.79625
987695.109,36037.47212,221669.8598,78223.5222,23146.79625
988951.5375,36037.47212,221669.8598,78223.5222,23146.79625
990303.1521,36037.47212,221669.8598,78223.5222,23146.79625
991658.1866,36037.47212,221669.8598,78223.5222,23146.79625
993016.3871,36037.47212,221669.8598,78223.5222,23146.79625
994378.9533,36037.47212,221669.8598,78223.5222,23146.79625
995799.4434,36037.47212,221669.8598,78223.5222,23146.79625
997271.5551,36037.47212,221669.8598,78223.5222,23146.79625
998747.6126,36037.47212,221669.8598,78223.5222,23146.79625
1000228.184,36037.47212,221669.8598,78223.5222,23146.79625
1001712.173,36037.47212,221669.8598,78223.5222,23146.79625
1003200.447,36037.47212,221669.8598,78223.5222,23146.79625
1004692.296,36037.47212,221669.8598,78223.5222,23146.79625
1006188.325,36037.47212,221669.8598,78223.5222,23146.79625
1007687.733,36037.47212,221669.8598,78223.5222,23146.79625
1009190.054,36037.47212,221669.8598,78223.5222,23146.79625
1010696.383,36037.47212,221669.8598,78223.5222,23146.79625
1012207.041,36037.47212,221669.8598,78223.5222,23146.79625
1013720.937,36037.47212,221669.8598,78223.5222,23146.79625
1015237.572,36037.47212,221669.8598,78223.5222,23146.79625
998580.8304,40361.96877,242207.801,120258.6508,2071.0998
996724.3847,40361.96877,242207.801,120258.6508,2071.0998
995533.7171,40361.96877,242207.801,120258.6508,2071.0998
994402.073,40361.96877,242207.801,120258.6508,2071.0998
993303.1439,40361.96877,242207.801,120258.6508,2071.0998
992230.7141,40361.96877,242207.801,120258.6508,2071.0998
991212.2762,40361.96877,242207.801,120258.6508,2071.0998
990261.4674,40361.96877,242207.801,120258.6508,2071.0998
989320.3805,40361.96877,242207.801,120258.6508,2071.0998
988363.7499,40361.96877,242207.801,120258.6508,2071.0998
987419.1707,40361.96877,242207.801,120258.6508,2071.0998
986448.0143,40361.96877,242207.801,120258.6508,2071.0998
985603.0256,40361.96877,242207.801,120258.6508,2071.0998
984550.9548,40361.96877,242207.801,120258.6508,2071.0998
983689.4589,40361.96877,242207.801,120258.6508,2071.0998
982719.7451,40361.96877,242207.801,120258.6508,2071.0998
981791.7795,40361.96877,242207.801,120258.6508,2071.0998
980830.0968,40361.96877,242207.801,120258.6508,2071.0998
979959.7698,40361.96877,242207.801,120258.6508,2071.0998
979016.0465,40361.96877,242207.801,120258.6508,2071.0998
978106.3613,40361.96877,242207.801,120258.6508,2071.0998
977197.931,40361.96877,242207.801,120258.6508,2071.0998
976293.8769,40361.96877,242207.801,120258.6508,2071.0998
975392.9568,40361.96877,242207.801,120258.6508,2071.0998
959501.8457,40361.96877,242207.801,120258.6508,2071.0998
957563.6045,40361.96877,242207.801,120258.6508,2071.0998
956308.2455,40361.96877,242207.801,120258.6508,2071.0998
955102.2596,40361.96877,242207.801,120258.6508,2071.0998
953920.8665,40361.96877,242207.801,120258.6508,2071.0998
952753.5536,40361.96877,242207.801,120258.6508,2071.0998
949223.147,40361.96877,242207.801,120258.6508,2071.0998
945256.9262,40361.96877,242207.801,120258.6508,2071.0998
941321.6603,40361.96877,242207.801,120258.6508,2071.0998
937378.2035,40361.96877,242207.801,120258.6508,2071.0998
933369.8108,40361.96877,242207.801,120258.6508,2071.0998
929379.5097,40361.96877,242207.801,120258.6508,2071.0998
924721.3083,40361.96877,242207.801,120258.6508,2071.0998
920177.2467,40361.96877,242207.801,120258.6508,2071.0998
916450.443,40361.96877,242207.801,120258.6508,2071.0998
912757.3913,40361.96877,242207.801,120258.6508,2071.0998
909065.0522,40361.96877,242207.801,120258.6508,2071.0998
905351.8121,40361.96877,242207.801,120258.6508,2071.0998
901638.095,40361.96877,242207.801,120258.6508,2071.0998
894891.5897,40361.96877,242207.801,120258.6508,2071.0998
891760.704,40361.96877,242207.801,120258.6508,2071.0998
888795.8343,40361.96877,242207.801,120258.6508,2071.0998
885745.7895,40361.96877,242207.801,120258.6508,2071.0998
882660.1811,40361.96877,242207.801,120258.6508,2071.0998
879537.5595,40361.96877,242207.801,120258.6508,2071.0998
876401.7357,40361.96877,242207.801,120258.6508,2071.0998
873260.2476,40361.96877,242207.801,120258.6508,2071.0998
870088.0881,40361.96877,242207.801,120258.6508,2071.0998
867106.3145,40361.96877,242207.801,120258.6508,2071.0998
864550.9611,40361.96877,242207.801,120258.6508,2071.0998
862089.0819,40361.96877,242207.801,120258.6508,2071.0998
859553.7872,40361.96877,242207.801,120258.6508,2071.0998
857064.1311,40361.96877,242207.801,120258.6508,2071.0998
854596.2212,40361.96877,242207.801,120258.6508,2071.0998
852200.1542,40361.96877,242207.801,120258.6508,2071.0998
849804.2952,40361.96877,242207.801,120258.6508,2071.0998
847720.2999,36037.47212,251762.8859,180203.8685,1849.19625
845361.2082,36037.47212,251762.8859,180203.8685,1849.19625
843186.6537,36037.47212,251762.8859,180203.8685,1849.19625
840983.3126,36037.47212,251762.8859,180203.8685,1849.19625
838769.3061,36037.47212,251762.8859,180203.8685,1849.19625
836542.5407,36037.47212,251762.8859,180203.8685,1849.19625
834370.4226,36037.47212,251762.8859,180203.8685,1849.19625
832209.6926,36037.47212,251762.8859,180203.8685,1849.19625
830038.0449,36037.47212,251762.8859,180203.8685,1849.19625
827846.4332,36037.47212,251762.8859,180203.8685,1849.19625
825630.7701,36037.47212,251762.8859,180203.8685,1849.19625
823402.5428,36037.47212,251762.8859,180203.8685,1849.19625
821163.7752,36037.47212,251762.8859,180203.8685,1849.19625
818912.8019,36037.47212,251762.8859,180203.8685,1849.19625
816651.3744,36037.47212,251762.8859,180203.8685,1849.19625
814380.6453,36037.47212,251762.8859,180203.8685,1849.19625
812098.1792,36037.47212,251762.8859,180203.8685,1849.19625
809803.4837,36037.47212,251762.8859,180203.8685,1849.19625
807499.0757,36037.47212,251762.8859,180203.8685,1849.19625
805185.2891,36037.47212,251762.8859,180203.8685,1849.19625
802862.4137,36037.47212,251762.8859,180203.8685,1849.19625
800526.0722,36037.47212,251762.8859,180203.8685,1849.19625
798178.7001,36037.47212,251762.8859,180203.8685,1849.19625
795586.583,36037.47212,251762.8859,180203.8685,1849.19625
793067.9412,36037.47212,251762.8859,180203.8685,1849.19625
790435.4651,36037.47212,251762.8859,180203.8685,1849.19625
787700.8548,36037.47212,251762.8859,180203.8685,1849.19625
785221.2894,36037.47212,251762.8859,180203.8685,1849.19625
782397.8364,36037.47212,251762.8859,180203.8685,1849.19625
779946.9828,36037.47212,251762.8859,180203.8685,1849.19625
778268.405,36037.47212,251762.8859,180203.8685,1849.19625
777376.9275,36037.47212,251762.8859,180203.8685,1849.19625
776042.8518,36037.47212,251762.8859,180203.8685,1849.19625
774744.396,36037.47212,251762.8859,180203.8685,1849.19625
773458.719,36037.47212,251762.8859,180203.8685,1849.19625
772181.8152,36037.47212,251762.8859,180203.8685,1849.19625
770915.4837,36037.47212,251762.8859,180203.8685,1849.19625
769662.5261,36037.47212,251762.8859,180203.8685,1849.19625
768418.2594,36037.47212,251762.8859,180203.8685,1849.19625
767241.354,36037.47212,251762.8859,180203.8685,1849.19625
766094.0222,36037.47212,251762.8859,180203.8685,1849.19625
764958.8597,36037.47212,251762.8859,180203.8685,1849.19625
763832.1665,36037.47212,251762.8859,180203.8685,1849.19625
762695.3169,36037.47212,251762.8859,180203.8685,1849.19625
761547.287,36037.47212,251762.8859,180203.8685,1849.19625
760449.8835,36037.47212,251762.8859,180203.8685,1849.19625
759324.1625,36037.47212,251762.8859,180203.8685,1849.19625
758318.9763,36037.47212,251762.8859,180203.8685,1849.19625
